,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adapter, User Guide, Warranty Documents",15s-fr2511TU,6N049PA#ACJ,15s-fr2511TU,Natural Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",,3,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1115G4,Up to 4.1 GHz,,,6,Intel Integrated UHD Graphics,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1x SuperSpeed USB Type-C 5Gbps signaling rate, 2x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 1.4b,PCIe NVMe,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD, micro-edge,anti-glare (Brightness 250 nits, 141 ppi, Color Gamut 45% NTSC)",Dual Speakers,Integrated dual array digital Microphones,,Realtek RTL8821CE 802.11b/g/n/ac (2x2),v5.0,,358 x 242 x 17.9 mm,1.69 Kg,Not Available,HP True Vision HD Camera,,Full-size island-style Natural Silver keyboard with numeric keypad,,"41 Wh Li-ion, Support battery fast charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,3200 MHz,64,,"HP Imagepad with multi-touch gesture support, Precision Touchpad Support",15s Intel,,11th Gen,,,,"Microsoft Office 2021 Home & Student, HP Documentation, HP BIOS recovery, HP Smart",,,1x multi-format SD media card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide",X415EA-EB372WS,90NB0TT1-M00H50,Vivobook 14,Transparent Silver,Thin and Light Laptop,"Travel & Business, Processing & Multitasking, Everyday Use, Entertainment, Performance",Upto 6 Hrs.,,Yes,Intel,Core i3,Yes,256 GB,8 GB,DDR4,i3-1115G4,3.0 Ghz With Turbo Upto 4.10,,Upto 20 GB,6 MB,Intel Integrated Intel UHD Graphics,2,64 bit,Windows 11 Home,Windows 11,Yes,,"1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A",1x HDMI 1.4,,No,35.81 cm (14.1 inch),1920 x 1080 pixel,"14.0-inch, FHD (1920 x 1080) 16:9 aspect ratio, IPS-level Panel, LED Backlit, 250nits, 45% NTSC color gamut, Anti-glare display",Built-in speaker,Built-in microphone,SonicMaster,Wi-Fi 5(802.11ac)+Bluetooth 4.1 (Dual band) 1*1,4.1,,32.54 x 21.60 x 1.99 ~ 1.99 cm,1.6 kg,Not Available,VGA,Yes,Chiclet Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Any tYPE OF dAMAGE,1 Year,,,3200 MHz,64 Bit,,MultiGesture Touchpad,Vivobook 14,,11th Gen,,,,"Windows 11 Home, Microsoft Office Home & Student 2019, 1 Year Mcafee",1 Year,60 Hz,,,,1 TB,Wi-Fi 5 (802.11ac)1*1,1 Year McAfee,No,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",G513IE-HN040WS,90NR0582-M001K0,G513IE-HN040WS,Eclipse Gray,Gaming Laptop,Processing & Multitasking,,4 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,1 TB,16 GB,DDR4,AMD R7-4800H,Max Turbo Frequency at 4.2 GHz,2,32,12 MB,NVIDIA GeForce RTX 3050 Ti,8,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 2 Type-C Support DisplayPort/ Power Delivery / G-SYNC, 3 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,PCIe 3.0 NVMe M.2,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, Value IPS level, Anti Glare Display, Refresh Rate: 144 Hz, 16:9, Viewing Angle: 170 Degree, Brightness: 250 nits, 1:1000 Contrast, 45% NTSC, 62.5% SRGB, Adaptive-Sync Technology",Bulit-in Dual Speaker,Built-in array microphone,"AI Noise Canceling Technology, Dolby Atmos",Wi-Fi 6 (802.11ax) (Dual band) 2 x 2,v5.1,10/100/1000 Mbps,354 x 259 x 20.6 mm,2.10 kg,Not Available,,,Backlit Chiclet Keyboard 4-Zone RGB,Yes,"56WHrs, 4S1P, 4-cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,3200 MHz,,,,ROG Strix G15,200W AC Adapter,,,,,Microsoft Office Home & Student,,144 Hz,,,"BIOS Administrator Password and User Password Protection, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15s-ey1508AU,6Q0N0PA#ACJ,15s-ey1508AU,Jet Black,Thin and Light Laptop,Processing & Multitasking,,3,Yes,AMD,Ryzen 3 Dual Core,Yes,256 GB,8 GB,DDR4,3250U,"2.6 GHz base clock, up to 3.5 GHz max boost clock",,,4,AMD Radeon Radeon,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x SuperSpeed USB Type-C 5Gbps signaling rate, 2x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 1.4b,PCIe NVMe,No,39.62 cm (15.6 mm),1366 x 768 Pixel,"HD, micro-edge, BrightView, (Brightness 220 nits, 101 ppi Color Gamut 45%NTSC)",Dual Speakers,Integrated dual array digital Microphones,,Realtek RTL8821CE 802.11b/g/n/ac (2x2),v5.0,,358 x 242 x 17.9 mm,1.69 Kg,Not Available,HP True Vision 720p HD Camera,,Full-size island-style Jet Black keyboard with numeric keypad,,"41 Wh Li-ion Battery, Support battery fast charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,2400 MHz,64,,"HP Imagepad with multi-touch gesture support, Precision Touchpad Support",,,,,,,"Microsoft Office 2021 Home and Student, HP Documentation, HP BIOS recovery, HP Smart",,,1x multi-format SD media card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, AC Adapter, User Guide, Manuals",D560841WIN9S,D560841WIN9S,Inspiron 3511,Silver,Thin and Light Laptop,Processing & Multitasking,UPTO 6 HRS,,Yes,Intel,Core i3,Yes,256 GB,8 GB,DDR4,,,,,,Intel Integrated,,,Windows 11 Home,,,,,,,No,39.62 cm (15.6 inch),1920 X 1080$$Pixels pixel,,,,,,YES,,,,Not Available,,,,,,1 YEAR,ONSITE,MANUFACTURING DAMAGE,PHYSICAL DAMAGE,,,,,,,,Inspiron,,11th Gen,,,,,,,,,,1 TB,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15-ec2004AX,3E3R5PA#ACJ,,Shadow Black,Gaming Laptop,Gaming,,3 cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,3.3 GHz with Turbo Boost Upto 4.2 GHz,,Upto 16 GB,16MB,NVIDIA GeForce GTX 1650,6,64 bit,Windows 10,,Yes,Yes,"1 x SuperSpeed USB Type-C (5Gbps Signaling Rate), 1 x SuperSpeed USB Type-A (5Gbps Signaling Rate), 1 x USB 2.0 Type-A (HP Sleep and Charge)",1 x HDMI 2.0,PCIe NVMe M.2,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD WLED-Backlit IPS Anti-glare Micro-edge Display (Brightness: 250 nits, 141 PPI, Color Gamut: 45% NTSC)",Built-in Dual Speakers,Integrated Dual Array Digital Microphone,"Audio by Bang & Olufsen, Dual Speakers",RTL8822CE 802.11a/b/g/n/ac (2x2),v5.0,10/100/1000 GbE LAN,360 x 257 x 23.5 mm,1.98 kg,Not Available,HP TrueVision HD Webcam,No,"Full-size, Ultra Violet Backlit, Shadow Black Keyboard with Numeric Keypad",Yes,52.5Wh Li-ion Polymer Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,3200 MHz,64 bit,,HP Imagepad with Multi-Touch Gesture Support,Pavilion,,,,,,"HP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Smart, HP Jumpstarts",,144 Hz,"3-in-1 Card Reader (SD, SDHC, SDxC)",,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, AC Adapter, User Guide, Manuals",250 G8,6X4B3PA,250 G8,Dark Ash,Laptop,Processing & Multitasking,UPTO 4 HRS,,No,Intel,Core i3,Yes,512 GB,8 GB,DDR4,,,,,,Intel Integrated,,64 bit,Windows 11 Home,,,,,,,No,39.62 cm (15.6 inch),1366 x 768 pixel,,,,,,YES,,,,Not Available,Yes,,,No,,1 YEAR,ONSITE,Manufacturing Defect,Physical Damage,,,,,,,,,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
